Date,Time,Test Label,Units,Al Concentration,Al Error1s,Si Concentration,Si Error1s,P Concentration,P Error1s,S Concentration,S Error1s,Ca Concentration,Ca Error1s,Ti Concentration,Ti Error1s,Mn Concentration,Mn Error1s,Fe Concentration,Fe Error1s,Ni Concentration,Ni Error1s,Cu Concentration,Cu Error1s,Zn Concentration,Zn Error1s,As Concentration,As Error1s,Se Concentration,Se Error1s,Rb Concentration,Rb Error1s,Sr Concentration,Sr Error1s,Y Concentration,Y Error1s,Zr Concentration,Zr Error1s,Nb Concentration,Nb Error1s,Mo Concentration,Mo Error1s,Ag Concentration,Ag Error1s,Cd Concentration,Cd Error1s,Sn Concentration,Sn Error1s,Sb Concentration,Sb Error1s,Ba Concentration,Ba Error1s,La Concentration,La Error1s,Ce Concentration,Ce Error1s,Pr Concentration,Pr Error1s,Nd Concentration,Nd Error1s,W Concentration,W Error1s,Au Concentration,Au Error1s,Hg Concentration,Hg Error1s,Pb Concentration,Pb Error1s,Bi Concentration,Bi Error1s,Th Concentration,Th Error1s,U Concentration,U Error1s,LE Concentration,LE Error1s,info,Real Time 1,Real Time 2,Real Time 3
4/18/2024,10:16:11,1,PPM,37394,722,187286,954,2126,66,3879,64,12367,85,2616,198,9235,120,32628,240,<LOD,32,3319,41,7418,62,796,30,<LOD,9,132,3,339,5,25,4,122,4,11,3,18,3,39,5,<LOD,56,<LOD,67,<LOD,91,390,29,<LOD,4862,<LOD,5380,<LOD,8000,<LOD,16834,264,40,<LOD,33,<LOD,64,5636,46,<LOD,72,23,7,20,4,693915,1085,NIST 2710 High,10,20,20
4/18/2024,10:47:57,2,PPM,38516,724,187147,946,2118,66,3952,64,12514,86,2623,194,9059,118,32313,237,26,8,3277,41,7256,61,787,29,<LOD,9,131,3,342,5,21,4,117,4,15,3,16,3,31,5,<LOD,55,<LOD,66,<LOD,90,378,28,<LOD,4920,<LOD,5229,<LOD,7891,<LOD,16603,184,39,<LOD,34,59,12,5538,45,<LOD,71,<LOD,24,19,4,693561,1079,NIST 2710 High #2,10,20,20
4/18/2024,11:18:18,3,PPM,40431,815,197454,990,3243,88,230,56,15336,104,5353,275,623,39,26523,219,41,8,71,8,98,7,20,5,<LOD,6,96,3,197,4,39,2,455,6,25,3,<LOD,15,<LOD,0,<LOD,71,<LOD,84,<LOD,111,142,19,<LOD,5843,<LOD,6297,<LOD,9406,<LOD,19700,<LOD,67,<LOD,18,<LOD,35,119,6,<LOD,73,24,7,12,3,709464,1149,G2D,10,20,20
4/18/2024,11:22:24,4,PPM,59727,1179,275434,1594,5689,154,987,98,26646,214,10934,485,1379,76,53481,478,64,15,228,18,222,15,64,10,<LOD,10,132,5,273,6,52,4,610,9,39,4,26,5,13,4,<LOD,85,<LOD,97,<LOD,128,97,15,<LOD,10843,<LOD,11322,<LOD,16923,<LOD,35960,<LOD,115,<LOD,32,34,11,229,11,<LOD,106,89,12,<LOD,34,563552,1792,F7D,10,20,20
4/18/2024,11:25:51,5,PPM,43947,850,184796,973,3405,89,357,56,15104,104,6048,286,747,42,29260,237,31,8,104,9,103,7,18,4,<LOD,6,93,3,210,4,33,2,424,5,28,3,<LOD,15,10,3,<LOD,71,<LOD,83,<LOD,112,138,18,<LOD,5809,<LOD,6163,<LOD,9266,<LOD,19567,<LOD,69,<LOD,20,<LOD,36,80,5,<LOD,72,27,7,<LOD,22,715041,1157,B2D,10,20,20
4/18/2024,11:28:07,6,PPM,36655,831,160911,902,2332,80,561,55,13643,97,5403,279,502,36,23723,205,40,8,59,8,146,8,<LOD,24,<LOD,6,83,3,175,3,31,2,445,5,18,2,<LOD,15,<LOD,0,<LOD,74,<LOD,87,<LOD,119,135,19,<LOD,5507,<LOD,5940,<LOD,8913,<LOD,18432,<LOD,67,<LOD,18,<LOD,35,128,6,<LOD,71,<LOD,32,<LOD,21,755008,1111,E1T,10,20,20
4/18/2024,11:30:45,7,PPM,36864,775,175732,899,3140,82,338,52,15567,101,6328,274,732,40,24981,203,32,8,58,7,110,7,<LOD,20,<LOD,5,82,2,188,3,47,2,420,5,16,2,<LOD,14,10,3,<LOD,69,<LOD,82,<LOD,111,125,19,<LOD,5458,<LOD,5844,<LOD,8734,<LOD,18399,<LOD,65,<LOD,17,<LOD,33,97,5,<LOD,69,<LOD,32,<LOD,21,735133,1073,A7D,10,20,20
4/18/2024,11:35:01,8,PPM,28426,820,160350,929,2456,86,815,59,17549,121,5398,290,495,38,20998,197,<LOD,35,69,8,106,7,<LOD,21,<LOD,7,73,2,197,4,35,2,397,5,17,2,<LOD,15,<LOD,0,<LOD,75,<LOD,88,<LOD,119,127,17,<LOD,5947,<LOD,6452,<LOD,9580,<LOD,20419,<LOD,70,<LOD,19,<LOD,38,84,5,<LOD,77,31,7,<LOD,23,762377,1130,F7T,10,20,20
4/18/2024,11:36:51,9,PPM,31604,817,174067,972,3461,92,1219,61,22361,146,6196,298,718,43,28414,241,32,9,96,9,207,10,26,5,<LOD,6,85,3,212,4,30,2,415,6,28,3,<LOD,16,<LOD,0,<LOD,72,<LOD,82,<LOD,109,90,16,<LOD,6955,<LOD,7171,<LOD,11048,<LOD,22965,<LOD,74,<LOD,19,<LOD,37,129,6,<LOD,76,32,7,<LOD,24,730580,1152,A4T,10,20,20
4/18/2024,11:39:09,10,PPM,30168,872,153740,952,2325,88,821,62,17818,128,5897,298,670,43,25918,236,28,9,66,9,146,9,<LOD,25,<LOD,6,82,3,198,4,31,3,397,6,22,3,<LOD,16,<LOD,0,<LOD,76,<LOD,87,<LOD,118,86,16,<LOD,6249,<LOD,6722,<LOD,10015,<LOD,21612,<LOD,75,<LOD,20,<LOD,39,122,6,<LOD,79,29,8,<LOD,24,761435,1177,A5T,10,20,20
4/18/2024,11:41:32,11,PPM,41566,840,184025,970,3500,90,378,56,15740,107,6162,290,576,39,27682,229,24,8,59,8,103,7,22,4,<LOD,6,88,3,214,4,35,2,408,5,27,3,<LOD,15,9,3,<LOD,72,<LOD,83,<LOD,112,129,18,<LOD,6116,<LOD,6604,<LOD,9744,<LOD,20382,<LOD,71,<LOD,19,<LOD,36,78,5,<LOD,75,43,7,<LOD,23,719131,1152,D3D,10,20,20
4/18/2024,11:44:32,12,PPM,24216,1640,114357,1266,1840,153,786,107,11030,128,5638,270,640,39,24719,220,<LOD,33,101,9,181,9,18,5,<LOD,6,87,3,210,4,37,2,451,6,23,3,<LOD,15,43,13,<LOD,71,<LOD,82,<LOD,111,<LOD,2784,NA,NA,NA,NA,NA,NA,NA,NA,<LOD,70,<LOD,19,<LOD,38,127,6,<LOD,74,35,7,<LOD,22,815462,2006,B1T,10,4.80996,NA
4/18/2024,11:46:41,13,PPM,40815,876,189339,1030,4250,101,817,66,21244,142,6013,302,727,44,28350,244,45,9,125,10,190,10,<LOD,27,<LOD,7,100,3,218,4,45,3,466,6,29,3,<LOD,17,<LOD,0,<LOD,74,<LOD,83,<LOD,112,73,16,<LOD,6560,<LOD,6863,<LOD,10375,<LOD,22115,<LOD,77,<LOD,20,<LOD,40,153,7,<LOD,80,46,8,13,4,706943,1212,A6T,10,20,20
4/18/2024,11:48:39,14,PPM,31637,835,151751,897,2540,85,957,59,19042,129,5349,274,530,38,23550,211,29,8,95,9,157,9,<LOD,24,<LOD,6,83,3,191,4,33,2,347,5,22,3,<LOD,15,10,3,<LOD,74,<LOD,86,<LOD,116,129,17,<LOD,6333,<LOD,6707,<LOD,9746,<LOD,20901,<LOD,69,<LOD,20,<LOD,37,124,6,<LOD,75,22,7,<LOD,23,763403,1115,B2T,10,20,20
4/18/2024,11:51:02,15,PPM,43781,898,203030,1092,4513,106,754,68,22397,151,7242,320,761,46,32795,275,40,10,202,13,179,10,24,5,<LOD,7,99,3,235,4,43,3,526,7,33,3,<LOD,17,40,4,<LOD,74,<LOD,84,<LOD,112,103,17,<LOD,7547,<LOD,8091,<LOD,11613,<LOD,25457,<LOD,81,<LOD,22,<LOD,40,105,6,<LOD,81,48,8,<LOD,26,683050,1265,RB1D,10,20,20
4/18/2024,11:52:48,16,PPM,33353,841,166375,952,2689,87,402,59,16501,116,5984,291,541,38,25425,223,34,9,74,8,113,8,<LOD,20,<LOD,7,84,3,186,4,41,3,508,6,24,3,<LOD,16,<LOD,0,<LOD,75,<LOD,87,<LOD,119,121,17,<LOD,6112,<LOD,6591,<LOD,9887,<LOD,20630,<LOD,72,<LOD,21,<LOD,36,77,5,<LOD,75,<LOD,35,<LOD,24,747326,1152,RB2T,10,20,20
